Cache_Type,Number,Steps,Cache_Hit
0,17640,48,0
0,17178,27,0
0,11140,68,0
0,18100,40,0
0,16266,115,0
0,24265,126,0
0,26877,139,0
0,17149,128,0
0,31191,222,0
0,15012,164,0
0,27740,152,0
0,20043,92,0
0,2285,32,0
0,9898,29,0
0,22458,131,0
0,3108,35,0
0,9412,34,0
0,21308,87,0
0,20736,30,0
0,9632,21,0
0,16808,35,0
0,21702,162,0
0,1786,73,0
0,2600,27,0
0,24045,43,0
0,2721,66,0
0,3245,136,0
0,11646,143,0
0,22494,61,0
0,27960,59,0
0,32491,67,0
0,26365,245,0
0,24566,69,0
0,1898,37,0
0,10276,55,0
0,22051,162,0
0,23379,82,0
0,7984,52,0
0,5759,111,0
0,28748,33,0
0,19047,53,0
0,20864,30,0
0,22569,113,0
0,7104,75,0
0,2033,112,0
0,9585,122,0
0,20973,56,0
0,31728,54,0
0,29739,72,0
0,23199,206,0
0,25606,126,0
0,21245,100,0
0,24645,38,0
0,30417,59,0
0,20785,149,0
0,7290,44,0
0,19987,74,0
0,22233,162,0
0,7174,119,0
0,17779,185,0
0,22531,61,0
0,18108,40,0
0,20103,118,0
0,9646,166,0
0,21841,162,0
0,25875,139,0
0,24570,157,0
0,7728,26,0
0,3710,118,0
0,21937,43,0
0,11508,55,0
0,259,122,0
0,5630,160,0
0,1926,50,0
0,13751,89,0
0,9783,179,0
0,6449,62,0
0,4547,139,0
0,5821,142,0
0,21031,87,0
0,15764,27,0
0,27711,90,0
0,28565,33,0
0,20734,149,0
0,24121,144,0
0,1818,16,0
0,11246,60,0
0,27513,183,0
0,15732,146,0
0,1440,21,0
0,25330,108,0
0,6382,75,0
0,32472,67,0
0,8304,65,0
0,16597,128,0
0,4749,77,0
0,32097,191,0
0,29405,103,0
0,11949,50,0
0,11238,161,0
0,20979,56,0
0,14228,151,0
0,11396,68,0
0,5291,54,0
0,7683,39,0
0,14463,76,0
0,4523,90,0
0,26551,77,0
0,28308,59,0
0,30186,41,0
0,10066,91,0
0,11088,37,0
0,19302,61,0
0,18661,136,0
0,20822,149,0
0,9897,241,0
0,18026,48,0
0,1257,39,0
0,14682,133,0
0,12459,37,0
0,8056,96,0
0,23742,100,0
0,12313,112,0
0,23541,175,0
0,20548,56,0
0,3739,113,0
0,14586,164,0
0,9250,34,0
0,5263,191,0
0,7056,31,0
0,29670,121,0
0,74,22,0
0,17050,79,0
0,3617,162,0
0,22870,69,0
0,32459,72,0
0,2016,112,0
0,5172,103,0
0,31920,54,0
0,20041,211,0
0,24068,188,0
0,28717,121,0
0,18643,61,0
0,22515,113,0
0,19465,167,0
0,1367,39,0
0,27376,152,0
0,20232,74,0
0,18369,61,0
0,902,54,0
0,24477,64,0
0,22938,30,0
0,19336,22,0
0,30202,90,0
0,22052,100,0
0,13971,107,0
0,29746,46,0
0,14727,133,0
0,24097,95,0
0,1269,39,0
0,15169,40,0
0,7667,57,0
0,4940,134,0
0,4198,64,0
0,8539,127,0
0,13984,120,0
0,15251,84,0
0,18155,185,0
0,23804,51,0
0,7786,101,0
0,2924,141,0
0,15348,133,0
0,24937,113,0
0,13011,138,0
0,1129,36,0
0,23705,188,0
0,20965,87,0
0,2654,53,0
0,8716,47,0
0,14627,120,0
0,13606,89,0
0,10808,161,0
0,18654,92,0
0,1998,50,0
0,32010,46,0
0,16157,146,0
0,11195,68,0
0,17613,141,0
0,13959,107,0
0,23930,51,0
0,7024,57,0
0,5007,64,0
0,30176,41,0
0,3279,105,0
0,29832,72,0
0,17729,141,0
0,21279,61,0
0,8792,34,0
0,8034,26,0
0,10388,148,0
0,2751,172,0
0,12012,42,0
0,22151,193,0
0,1728,117,0
0,5801,80,0
0,1061,124,0
0,10043,42,0
0,29129,59,0
0,21346,56,0
0,5313,54,0
0,24658,188,0
0,18432,30,0
0,1410,34,0
0,13384,94,0
0,25413,56,0
0,4302,108,0
0,21352,149,0
0,31215,209,0
0,2949,141,0
0,5805,142,0
0,1836,130,0
0,19133,79,0
0,8207,158,0
0,25207,64,0
0,11477,37,0
0,20204,87,0
0,833,28,0
0,31715,103,0
0,24780,188,0
0,22162,69,0
0,5356,28,0
0,4940,134,1
0,25233,64,0
0,29057,59,0
0,31402,28,0
0,30901,147,0
0,16301,159,0
0,15979,53,0
0,17010,84,0
0,1035,124,1
0,10984,130,0
0,13642,138,0
0,4969,72,0
0,21161,131,0
0,21435,193,0
0,28926,77,0
0,24827,118,0
0,32290,72,0
0,21000,30,0
0,15416,53,0
0,21547,149,0
0,12346,112,0
0,31241,147,0
0,26008,139,0
0,24359,82,0
0,14389,120,0
0,11399,55,0
0,7954,145,0
0,12064,68,0
0,1365,13,0
0,30540,85,0
0,27798,108,0
0,28760,72,0
0,10910,130,0
0,6618,44,0
0,26096,139,0
0,6269,62,0
0,20444,61,0
0,16989,35,0
0,20461,61,0
0,11061,130,0
0,13287,76,0
0,5855,173,0
0,20671,136,0
0,11514,130,0
0,9254,109,0
0,24251,69,0
0,17314,141,0
0,14376,120,0
0,3410,136,0
0,24660,38,0
0,28608,103,0
0,26708,139,0
0,2428,45,0
0,18182,141,0
0,9810,166,0
0,4064,51,0
0,3922,175,0
0,9565,122,0
0,3081,154,0
0,27596,152,0
0,9886,135,0
0,26501,77,0
0,4524,38,0
0,18895,154,0
0,17935,141,0
0,18946,61,0
0,24578,51,0
0,21671,154,0
0,15932,53,0
0,10401,148,0
0,15090,71,0
0,31405,85,0
0,21990,100,0
0,14767,195,0
0,8169,65,0
0,8876,96,0
0,31613,77,0
0,2408,19,0
0,9084,65,0
0,8947,96,0
0,12262,156,0
0,18866,35,0
0,21071,193,0
0,11945,249,0
0,3708,118,0
0,18956,123,0
0,6453,23,0
0,11617,143,0
0,5717,36,0
0,11201,68,0
0,30872,59,0
0,12526,112,0
0,6342,80,0
0,9825,47,0
0,1820,42,0
0,32121,253,0
0,28969,103,0
0,28785,121,0
0,1919,130,0
0,22481,162,0
0,27101,46,0
0,8290,39,0
0,5572,36,0
0,3585,74,0
0,29327,152,0
0,6592,93,0
0,12176,37,0
0,28200,121,0
0,3000,48,0
0,23212,175,0
0,7124,75,0
0,8069,70,0
0,2919,216,0
0,15756,27,0
0,30124,64,0
0,4562,152,0
0,8001,52,0
0,769,33,0
0,24199,95,0
0,30419,59,0
0,12230,112,0
0,14362,71,0
0,7049,80,0
0,31278,41,0
0,2262,37,0
0,19655,136,0
0,8749,78,0
0,11133,117,0
0,27507,33,0
0,28304,59,0
0,22575,113,0
0,20130,43,0
0,27848,59,0
0,31622,191,0
0,2729,159,0
0,1626,42,0
0,18026,48,1
0,8570,171,0
0,24700,144,0
0,3350,136,0
0,31711,222,0
0,32110,191,0
0,19441,48,0
0,28678,77,0
0,31069,54,0
0,20297,136,0
0,16288,53,0
0,118,33,0
0,4051,157,0
0,5583,67,0
0,10897,161,0
0,28509,165,0
0,29230,46,0
0,9935,166,0
0,32674,67,0
0,18227,61,0
0,6101,111,0
0,6046,93,0
0,19496,136,0
0,14340,76,0
0,10357,42,0
0,2501,27,0
0,8665,140,0
0,27075,64,0
0,21764,56,0
0,12279,125,0
0,22506,175,0
0,18656,35,0
0,16896,35,0
0,8006,52,0
0,26484,46,0
0,284,104,0
0,26360,139,0
0,16534,128,0
0,26396,100,0
0,6813,62,0
0,1870,130,0
0,30289,165,0
0,27123,90,0
0,27965,59,0
0,10299,60,0
0,19036,79,0
0,17819,71,0
0,24104,25,0
0,10259,148,0
0,14410,164,0
0,940,129,0
0,7078,57,0
0,23243,113,0
0,26576,139,0
0,597,25,0
0,19253,61,0
0,20408,87,0
0,27513,183,1
0,2119,81,0
0,24027,43,0
0,9369,60,0
0,22427,69,0
0,20430,149,0
0,32442,160,0
0,2520,40,0
0,17802,141,0
0,19777,136,0
0,20453,136,0
0,23565,82,0
0,5899,49,0
0,13469,89,0
0,26994,183,0
0,30404,33,0
0,3596,118,0
0,621,87,0
0,20177,136,0
0,9344,122,0
0,3218,74,0
0,3053,154,0
0,20060,43,0
0,20480,17,0
0,4338,77,0
0,23150,82,0
0,32558,116,0
0,23232,51,0
0,16964,110,0
0,22012,175,0
0,20793,224,0
0,15555,84,0
0,8469,34,0
0,831,134,0
0,25491,82,0
0,20880,56,0
0,12380,37,0
0,22687,113,0
0,5393,67,0
0,30331,85,0
0,10927,55,0
0,28331,227,0
0,791,77,0
0,24101,95,0
0,6071,155,0
0,4028,95,0
0,27310,183,0
0,15686,53,0
0,21986,131,0
0,27349,59,0
0,8151,158,0
0,13482,45,0
0,27735,152,0
0,28110,90,0
0,3872,100,0
0,7290,44,1
0,14639,151,0
0,2738,40,0
0,32116,46,0
0,5309,54,0
0,20450,61,0
0,27749,183,0
0,31287,147,0
0,32542,67,0
0,7167,194,0
0,24202,69,0
0,14227,50,0
0,17904,92,0
0,7201,163,0
0,27811,90,0
0,15628,40,0
0,5231,129,0
0,18718,48,0
0,31866,54,0
0,10331,166,0
0,25673,51,0
0,32129,98,0
0,26561,46,0
0,28793,196,0
0,1117,44,0
0,28987,121,0
0,22773,69,0
0,24314,157,0
0,31938,191,0
0,7573,39,0
0,28552,77,0
0,13212,76,0
0,29707,134,0
0,7529,62,0
0,28478,51,0
0,9760,42,0
0,31177,108,0
0,23954,188,0
0,32472,67,1
0,14936,40,0
0,23122,69,0
0,12705,107,0
0,14832,120,0
0,6786,44,0
0,24513,64,0
0,8401,65,0
0,6692,93,0
0,27604,46,0
0,9278,91,0
0,32574,160,0
0,31606,191,0
0,20824,105,0
0,22912,38,0
0,10065,42,0
0,16371,128,0
0,4346,139,0
0,10639,55,0
0,26495,121,0
0,22163,69,0
0,3808,38,0
0,5327,85,0
0,30771,178,0
0,10593,130,0
0,4857,165,0
0,28986,121,0
0,3592,118,0
0,14043,107,0
0,3289,136,0
0,28397,59,0
0,23612,100,0
0,23196,206,0
0,18884,123,0
0,17894,97,0
0,7010,57,0
0,2360,58,0
0,20744,43,0
0,28940,165,0
0,26710,95,0
0,872,116,0
0,23184,144,0
0,6767,150,0
0,3958,144,0
0,17511,128,0
0,5047,134,0
0,7378,101,0
0,6159,155,0
0,12187,94,0
0,9818,135,0
0,15975,97,0
0,9238,153,0
0,16760,110,0
0,13873,182,0
0,2265,63,0
0,30745,59,0
0,18338,154,0
0,18527,141,0
0,25231,64,0
0,16244,40,0
0,25681,77,0
0,18759,229,0
0,19760,136,0
0,24776,188,0
0,24826,95,0
0,9378,153,0
0,28002,33,0
0,30377,209,0
0,5164,54,0
0,9166,91,0
0,16344,159,0
0,16535,128,0
0,24248,144,0
0,1641,73,0
0,8075,70,0
0,8240,127,0
0,1044,31,0
0,2335,89,0
0,327,143,0
0,30371,178,0
0,25089,157,0
0,20160,43,0
0,2154,32,0
0,30312,41,0
0,19308,105,0
0,24470,113,0
0,22761,175,0
0,15663,177,0
0,2706,40,0
0,13045,138,0
0,19091,79,0
0,18966,53,0
0,20072,136,0
0,30483,178,0
0,24986,64,0
0,9246,153,0
0,1850,130,0
0,2842,35,0
0,12367,156,0
0,17632,48,0
0,30354,178,0
0,24444,95,0
0,1581,78,0
0,7036,150,0
0,30299,46,0
0,12423,94,0
0,4121,64,0
0,15315,84,0
0,15174,71,0
0,20281,74,0
0,19944,136,0
0,3574,48,0
0,5741,80,0
0,27733,33,0
0,290,117,0
0,4573,33,0
0,31287,147,1
0,6582,137,0
0,30981,54,0
0,2909,48,0
0,18043,40,0
0,30180,72,0
0,24525,157,0
0,10836,55,0
0,8168,52,0
0,13797,151,0
0,27955,90,0
0,807,72,0
0,22180,56,0
0,342,125,0
0,8756,34,0
0,27502,90,0
0,8243,65,0
0,21690,118,0
0,29203,165,0
0,3821,30,0
0,10395,86,0
0,24081,43,0
0,31905,160,0
0,20679,149,0
0,16069,27,0
0,1965,143,0
0,15804,76,0
0,19694,74,0
0,8231,52,0
0,9537,78,0
0,22038,144,0
0,3550,87,0
0,10144,42,0
0,30523,85,0
0,20792,149,0
0,19083,79,0
0,25507,126,0
0,30803,147,0
0,3270,43,0
0,16535,128,1
0,22424,100,0
0,10596,99,0
0,9476,122,0
0,32457,160,0
0,27775,183,0
0,20347,74,0
0,2713,159,0
0,13243,120,0
0,21719,43,0
0,22574,87,0
0,9619,47,0
0,21714,162,0
0,26558,77,0
0,22576,38,0
0,10668,47,0
0,12659,156,0
0,14169,58,0
0,22562,87,0
0,32715,54,0
0,18036,141,0
0,26230,108,0
0,25515,108,0
0,26830,152,0
0,26065,51,0
0,368,19,0
0,3786,38,0
0,15751,146,0
0,1697,34,0
0,24147,43,0
0,25963,51,0
0,28676,77,1
0,20808,180,0
0,18497,185,0
0,31033,85,0
0,12820,63,0
0,15341,133,0
0,31253,41,0
0,436,115,0
0,25862,25,0
0,19247,74,0
0,11333,130,0
0,17027,128,0
0,14004,32,0
0,19219,74,0
0,14861,40,0
0,11275,86,0
0,4033,69,0
0,5185,41,0
0,8650,140,0
0,27200,64,1
0,14110,58,0
0,12657,81,0
0,25764,126,0
0,21947,56,0
0,20179,136,0
0,31008,54,0
0,2415,120,0
0,31502,147,0
0,3580,100,0
0,28551,51,0
0,18131,123,0
0,11348,37,0
0,23569,82,0
0,1229,39,0
0,6315,62,0
0,20748,43,0
0,12651,63,0
0,892,72,0
0,17580,128,0
0,26663,69,0
0,24836,157,0
0,17202,66,0
0,4679,46,0
0,28767,196,0
0,12159,68,0
0,29593,72,0
0,14800,133,0
0,10955,161,0
0,23400,144,0
0,5016,134,0
0,20191,149,0
0,27568,59,0
0,31420,85,0
0,26827,77,0
0,10743,130,0
0,28059,183,0
0,20908,56,0
0,2865,27,0
0,5477,41,0
0,23212,175,1
0,1694,34,0
0,22821,82,0
0,16747,110,0
0,53,11,0
0,22389,69,0
0,26512,77,0
0,17310,172,0
0,24708,113,0
0,13330,94,0
0,16988,35,0
0,9613,60,0
0,5884,173,0
0,25114,38,0
0,4396,33,0
0,18083,185,0
0,17003,84,0
0,3578,100,0
0,29770,72,0
0,5455,129,0
0,27031,38,0
0,27945,134,0
0,11744,50,0
0,25441,56,0
0,3610,56,0
0,21933,118,0
0,27500,90,0
0,22968,82,0
0,24944,64,0
0,28385,59,0
0,17262,128,1
0,20250,43,0
0,20559,149,0
0,24437,157,0
0,15203,32,0
0,1635,42,0
0,22582,149,0
0,7350,101,0
0,27127,90,0
0,6114,111,0
0,23369,51,0
0,16144,115,0
0,2423,71,0
0,2560,14,0
0,26204,139,0
0,32721,67,0
0,3717,131,0
0,23842,51,0
0,7502,62,0
0,17455,79,0
0,5903,98,0
0,3793,69,0
0,16792,66,0
0,22925,30,0
0,17794,35,0
0,22553,61,0
0,1829,130,0
0,18170,66,0
0,23610,100,0
0,11054,42,0
0,11109,130,0
0,22523,100,0
0,11582,112,0
0,13398,138,0
0,669,69,0
0,17546,141,0
0,12842,24,0
0,25090,64,0
0,28545,59,0
0,6750,137,0
0,24684,263,0
0,14398,164,0
0,30980,54,0
0,19309,105,0
0,3507,56,0
0,29516,103,0
0,29295,152,0
0,1456,96,0
0,30885,116,0
0,15756,27,1
0,27056,139,0
0,14374,32,0
0,18897,61,0
0,31904,54,0
0,20469,136,0
0,26907,108,0
0,8420,127,0
0,31180,147,0
0,4218,82,0
0,16810,35,0
0,543,136,0
0,27043,90,0
0,2463,208,0
0,29313,165,0
0,14344,120,0
0,5856,98,0
0,7230,70,0
0,21988,100,0
0,32096,46,0
0,13458,138,0
0,17723,97,0
0,29429,165,0
0,854,54,0
0,7036,150,1
0,30045,64,0
0,17970,185,0
0,10234,135,0
0,30395,59,0
0,7004,31,0
0,29503,121,0
0,28916,121,0
0,9129,65,0
0,5179,116,0
0,17382,53,0
0,7798,145,0
0,18690,185,0
0,30167,90,0
0,6236,62,0
0,27247,214,0
0,26949,183,0
0,26561,46,1
0,11461,29,0
0,18434,48,0
0,29789,134,0
0,32329,85,0
0,22523,100,1
0,14134,58,0
0,7297,163,0
0,19419,61,0
0,10123,179,0
0,239,52,0
0,29273,152,0
0,7311,119,0
0,32001,147,0
0,28445,152,0
0,3170,79,0
0,4091,126,0
0,4198,64,1
0,21811,69,0
0,15763,146,0
0,1356,52,0
0,31750,54,0
0,31963,147,0
0,8001,52,1
0,3477,30,0
0,13687,138,0
0,19175,198,0
0,29248,134,0
0,22630,113,0
0,6102,155,0
0,12427,63,0
0,6987,150,0
0,20129,118,0
0,25428,33,0
0,15562,40,0
0,16037,159,0
0,20361,87,0
0,22001,43,0
0,25135,139,0
0,16129,71,0
0,17436,172,0
0,16776,66,0
0,17597,102,0
0,9120,109,0
0,31907,54,0
0,17164,79,0
0,9256,34,0
0,10681,55,0
0,3207,48,0
0,32529,129,0
0,13894,107,0
0,1309,145,0
0,6246,62,0
0,1934,143,0
0,1472,21,0
0,5147,116,0
0,19046,35,0
0,20193,167,0
0,10509,29,0
0,2721,66,1
0,24777,38,0
0,19475,167,0
0,26017,126,0
0,22693,206,0
0,2754,159,0
0,13406,94,0
0,4961,72,0
0,20419,87,0
0,1927,50,0
0,28140,108,0
0,21595,193,0
0,19496,136,1
0,15272,40,0
0,8162,52,0
0,29876,41,0
0,25774,77,0
0,12447,187,0
0,925,129,0
0,1761,104,0
0,26184,139,0
0,12968,32,0
0,23355,219,0
0,4122,126,0
0,7841,52,0
0,211,39,0
0,12638,200,0
0,22796,69,0
0,14848,27,0
0,17239,141,0
0,17964,185,0
0,14031,182,0
0,14447,156,0
0,15401,146,0
0,19867,123,0
0,24599,113,0
0,15900,53,0
0,26061,51,0
0,25323,108,0
0,8878,96,0
0,17151,234,0
0,29805,165,0
0,21876,43,0
0,3362,43,0
0,26045,77,0
0,27944,152,0
0,12961,169,0
0,24763,69,0
0,26061,51,1
0,18348,123,0
0,12605,63,0
0,24495,64,0
0,2265,63,1
0,19975,167,0
0,25069,64,0
0,19353,74,0
0,28519,108,0
0,11962,50,0
0,18686,61,0
0,10280,29,0
0,7352,132,0
0,29967,165,0
0,17761,172,0
0,5652,129,0
0,13808,45,0
0,23469,82,0
0,26868,90,0
0,23127,144,0
0,15480,146,0
0,11626,50,0
0,9732,47,0
0,26009,126,0
0,18337,35,0
0,10336,104,0
0,30223,209,0
0,28652,59,0
0,394,27,0
0,5955,142,0
0,24014,69,0
0,31929,98,0
0,27459,59,0
0,5362,46,0
0,29298,103,0
0,23290,144,0
0,11314,112,0
0,11851,37,0
0,17455,79,1
0,30122,134,0
0,28854,196,0
0,22084,131,0
0,20983,87,0
0,2170,45,0
0,7179,119,0
0,24631,95,0
0,27272,139,0
0,3270,43,1
0,20846,136,0
0,29822,72,0
0,7848,26,0
0,29383,196,0
0,6273,62,0
0,13120,32,0
0,10415,254,0
0,31498,129,0
0,8432,83,0
0,31114,41,0
0,27975,90,0
0,17441,172,0
0,26965,46,0
0,31906,54,0
0,31088,41,0
0,24728,64,0
0,19801,136,0
0,12184,37,0
0,8647,52,0
0,2347,107,0
0,16156,146,0
0,10013,65,0
0,9991,166,0
0,16181,66,0
0,12248,63,0
0,28568,33,0
0,976,23,0
0,29548,72,0
0,27585,152,0
0,2423,71,1
0,18343,167,0
0,1228,39,0
0,27951,90,0
0,32707,72,0
0,9023,153,0
0,11217,99,0
0,27390,64,0
0,19704,211,0
0,2550,84,0
0,9705,179,0
0,9781,42,0
0,531,123,0
0,3235,48,0
0,13609,89,0
0,15079,102,0
0,25580,126,0
0,20879,87,0
0,18495,185,0
0,30807,147,0
0,29382,165,0
0,19905,74,0
0,24232,113,0
0,1119,88,0
0,4133,157,0
0,9087,184,0
0,32035,46,0
0,19987,74,1
0,14048,58,0
0,18961,123,0
0,18021,40,0
0,5025,116,0
0,31094,59,0
0,25288,157,0
0,3086,110,0
0,32636,67,0
0,15013,164,0
0,24383,188,0
0,27612,59,0
0,8377,158,0
0,21561,149,0
0,23777,56,0
0,19742,198,0
0,17081,172,0
0,8227,39,0
0,22955,82,0
0,21100,105,0
0,26632,95,0
0,6090,36,0
0,9779,47,0
0,5014,41,0
0,27781,46,0
0,32166,98,0
0,14570,45,0
0,13274,45,0
0,4803,165,0
0,17674,79,0
0,18078,92,0
0,10330,55,0
0,176,18,0
0,11329,130,0
0,17475,141,0
0,17101,66,0
0,28532,51,0
0,15581,84,0
0,13810,120,0
0,21620,162,0
0,4764,51,0
0,9804,135,0
0,28466,59,0
0,32079,98,0
0,31352,85,0
0,9900,73,0
0,10359,117,0
0,31634,41,0
0,30145,90,0
0,30176,41,1
0,3560,74,0
0,3923,175,0
0,13951,89,0
0,26340,139,0
0,11109,130,1
0,18053,185,0
0,15914,27,0
0,13149,76,0
0,22985,144,0
0,17705,79,0
0,21776,56,0
0,9589,122,0
0,4460,95,0
0,24003,144,0
0,4342,51,0
0,5093,33,0
0,17901,141,0
0,3595,69,0
0,12034,187,0
0,25683,162,0
0,12078,68,0
0,13286,107,0
0,17625,141,0
0,2015,94,0
0,9119,65,0
0,3732,87,0
0,3332,30,0
0,9721,166,0
0,26560,139,0
0,24619,95,0
0,21144,105,0
0,26997,46,0
0,5857,142,0
0,17220,79,0
0,16406,159,0
0,9185,184,0
0,2348,120,0
0,2292,107,0
0,5520,129,0
0,15126,84,0
0,23270,144,0
0,13054,76,0
0,2573,27,0
0,5389,67,0
0,30962,147,0
0,24134,43,0
0,23599,175,0
0,30196,41,0
0,22167,69,0
0,12681,55,0
0,22035,162,0
0,1153,150,0
0,12419,156,0
0,9292,184,0
0,18553,61,0
0,26759,214,0
0,271,42,0
0,12818,125,0
0,16677,159,0
0,14279,102,0
0,2500,27,0
0,19922,74,0
0,133,28,0
0,9480,153,0
0,5662,36,0
0,10664,117,0
0,29331,72,0
0,9578,122,0
0,23441,131,0
0,9931,117,0
0,12029,156,0
0,32759,173,0
0,6858,31,0
0,447,97,0
0,17539,141,0
0,31611,103,0
0,26167,152,0
0,3788,38,0
0,21409,56,0
0,7829,52,0
0,12745,81,0
0,6830,150,0
0,15471,89,0
0,13839,226,0
0,4089,64,0
0,17294,53,0
0,25541,126,0
0,5483,116,0
0,16393,53,0
0,24113,188,0
0,21410,48,0
0,17854,48,0
0,29068,72,0
0,15216,32,0
0,15055,151,0
0,5826,111,0
0,24872,38,0
0,25064,126,0
0,4031,95,1
0,17958,92,0
0,12955,107,0
0,4082,64,0
0,23226,144,0
0,12584,63,0
0,11260,161,0
0,6614,75,0
0,27451,64,0
0,17510,79,0
0,13891,45,0
0,30779,59,0
0,31894,54,0
0,7665,57,0
0,18188,141,0
0,6882,106,0
0,3549,56,0
0,5540,67,0
0,6040,67,0
0,21396,48,0
0,28933,165,0
0,8116,39,0
0,19733,136,0
0,27993,152,0
0,21829,69,0
0,15751,146,1
0,30239,240,0
0,17387,84,0
0,20671,136,1
0,28874,46,0
0,390,120,0
0,28522,51,0
0,11618,50,0
0,25790,77,0
0,4690,152,0
0,22609,87,0
0,32015,85,0
0,16850,203,0
0,21764,56,1
0,18345,123,0
0,14586,164,1
0,24439,38,0
0,14879,146,0
0,18301,123,0
0,28756,121,0
0,18480,35,0
0,14823,120,0
0,26509,95,0
0,18983,53,0
0,17384,141,0
0,1385,65,0
0,14918,71,0
0,24193,95,0
0,23689,82,0
0,18619,92,0
0,7666,57,0
0,10964,130,0
0,4298,25,0
0,25221,64,0
0,9773,47,0
0,9629,73,0
0,10569,55,0
0,13504,45,0
0,14744,133,0
0,13636,138,0
0,25561,126,0
0,29374,72,0
0,14289,32,0
0,3651,43,0
0,26909,51,0
0,4203,64,0
0,15266,32,0
0,15499,177,0
0,16470,115,0
0,14034,195,0
0,19832,48,0
0,23587,100,0
0,13689,151,0
0,25059,126,0
0,6679,93,0
0,17683,141,0
0,25989,126,0
0,2931,35,0
0,397,27,0
0,11904,24,0
0,25875,139,1
0,1924,50,0
0,4708,33,0
0,3352,43,0
0,13614,63,0
0,30151,90,0
0,17692,79,0
0,12465,63,0
0,31334,59,0
0,27743,183,0
0,3033,22,0
0,25900,51,0
0,10784,117,0
0,16360,66,0
0,2648,27,0
0,6816,18,0
0,8752,34,0
0,3256,43,0
0,2599,146,0
0,22709,131,0
0,24234,113,0
0,25956,51,0
0,32534,129,0
0,333,112,0
0,16884,172,0
0,19078,79,0
0,12265,68,0
0,9834,42,0
0,8992,47,0
0,20414,87,0
0,22351,118,0
0,30540,85,1
0,5753,129,0
0,4599,152,0
0,20760,105,0
0,2265,63,1
0,9308,153,0
0,25324,56,0
0,10146,34,0
0,32066,46,0
0,25162,64,0
0,19946,136,0
0,5524,129,0
0,20196,87,0
0,8762,78,1
0,22999,144,0
0,20431,149,0
0,17004,84,0
0,11316,130,0
0,11379,130,0
0,11170,130,0
0,17471,141,0
0,13851,76,0
0,29406,103,0
0,30013,64,0
0,13593,182,0
0,3531,100,0
0,13147,63,0
0,2665,53,0
0,27123,90,1
0,10596,99,1
0,27731,90,0
0,3446,56,0
0,25387,108,0
0,4580,152,0
0,9373,153,0
0,17524,79,0
0,32479,85,0
0,23548,126,0
0,20732,56,0
0,30886,116,0
0,10905,68,0
0,8988,78,0
0,13033,156,0
0,27187,183,0
0,22578,206,0
0,15057,63,0
0,5267,41,0
0,11295,60,0
0,14832,120,1
0,2640,115,0
